a,month,cluster,inter_vol,inter_time,intra_vol,intra_time,intra_inter_vol,intra_inter_time
0,08,2,76.79640392299308,63.29153550535156,88.72802397384665,69.734482456725,1.155366910966533,1.1017979244764675
1,08,3,95.72684344351619,78.69841500071662,69.79758445332368,54.32760296136009,0.7291328319470586,0.6903265200559044
2,08,4,109.15664729386131,88.2028943692432,56.367780602978584,44.8231235928335,0.516393476718193,0.508182003701497
3,08,5,112.86541954231748,90.94187984599958,52.65900835452238,42.08413811607712,0.4665645914227833,0.4627586122844848
4,08,6,120.58917544496917,95.97941099477015,44.935252451870724,37.04660696730652,0.3726308956509692,0.3859849376375645
5,08,7,127.07528151107887,101.48673986872771,38.44914638576099,31.539278093349,0.30256983048594593,0.3107724037065808
6,08,8,131.88921176897938,104.59898538093087,33.635216127860524,28.427032581145813,0.2550262881756914,0.27177159011265384
7,08,9,136.0316018888485,107.28359792093268,29.49282600799129,25.742420041144065,0.21680863562931424,0.2399473968063232
8,08,10,132.93833999273528,105.28365384824804,32.58608790410461,27.74236411382867,0.24512182043107617,0.2635011523613674
9,08,11,139.17490010897205,109.19991114351774,26.349527787867782,23.826106818559012,0.1893267231895727,0.2181879689191795
10,08,12,141.63975662913182,111.02198422623223,23.884671267707947,22.004033735844523,0.1686297112910702,0.19819528437724876
11,08,13,142.36732655285147,111.72695971011889,23.157101343988383,21.299058251957803,0.16265741518572172,0.19063490412000167
12,08,14,141.44342535415913,110.89211655705533,24.081002542680714,22.133901405021373,0.17025183378007477,0.19959851152839359
13,08,15,144.43942971304037,113.22340105155561,21.08499818379949,19.802616910521106,0.14597813232639675,0.17489862278120494
14,09,2,74.58427170359609,63.035275762173036,90.9401561932436,69.99074219990356,1.2192940162323649,1.1103424448236403
15,09,3,90.00717399200872,75.49671244082231,75.51725390483098,57.52930552125435,0.8390137203011815,0.7620107374390427
16,09,4,102.45513984743916,83.62008443979263,63.06928804940065,49.405933522284144,0.6155795418688997,0.590838120450081
17,09,5,112.38512531783508,91.31240902555378,53.139302579004706,41.71360893652301,0.47283216910353626,0.45682300337569076
18,09,6,115.29731202324733,93.45906543016778,50.22711587359246,39.56695253190889,0.4356312822233462,0.423361311712165
19,09,7,124.90274246276788,100.07867683986287,40.621685434071935,32.947341122213864,0.3252265293228514,0.3292143957391974
20,09,8,136.81029785688347,107.5093443480527,28.714130039956416,25.516673614024015,0.20988281211107454,0.23734377480171281
21,09,9,127.4067381038867,101.58758805612082,38.11768979295317,31.438429905955914,0.29918111365406935,0.30947117170050475
22,09,10,134.23982927715218,106.55260926625031,31.284598619687625,26.473408695826436,0.23305004772538332,0.24845387530281415
23,09,11,141.01135125317836,110.09730081011863,24.513076643661464,22.928717151958118,0.1738376125454577,0.20825866740822793
24,09,12,135.55929894660375,107.10924686726467,29.96512895023611,25.916771094812077,0.22104812567700907,0.2419657672220353
25,09,13,146.08263712313837,114.28183830123841,19.44179077370142,18.744179660838313,0.13308762188700926,0.16401713465117748
26,09,14,143.92608063930257,112.74827812253228,21.598347257537235,20.27773983954438,0.15006555560743362,0.1798496631363806
27,09,15,147.75390483109337,114.33741602735739,17.770523065746463,18.68860193471925,0.12027108918753145,0.1634513231455891
28,10,2,72.71885216127859,61.72057275843185,92.80557573556104,71.30544520364472,1.2762244311795978,1.1552946127497408
29,10,3,91.45323283690519,76.27591305480318,74.07119505993455,56.75010490727346,0.8099352287745889,0.7440108237904579
30,10,4,105.98192880494008,86.36598539007791,59.54249909189974,46.66003257199892,0.5618174698583549,0.5402593667084984
31,10,5,114.60797312023253,91.60501237674985,50.91645477660734,41.42100558532688,0.44426625295250693,0.4521696412743446
32,10,6,116.42417362876863,94.06916492764958,49.100254268071225,38.95685303442717,0.4217359053338255,0.4141298911751756
33,10,7,130.68252815110793,103.8673683715352,34.841899745731936,29.158649590541504,0.266614827847869,0.2807296463528426
34,10,8,121.07500908100259,98.361940503616,44.44941881583728,34.664077458460746,0.3671229856039025,0.3524135176774641
35,10,9,128.20377769705777,102.23191176028628,37.32065019978204,30.79410620179049,0.2911041380385044,0.30121813895055205
36,10,10,129.13557936796226,102.88863590925668,36.3888485288776,30.137382052820005,0.2817879371973101,0.2929126408032066
37,10,11,132.6215946240465,105.05770984612596,32.902833272793316,27.96830811595077,0.24809559382893653,0.2662185208197941
38,10,12,138.68289139120958,109.2587739460599,26.841536505630227,23.767244016016836,0.19354612696899381,0.21753167418618952
39,10,13,143.43534326189612,112.92222879934431,22.089084634943692,20.103789162732387,0.1540002912295585,0.17803216759434987
40,10,14,140.03014892844163,110.48383060295663,25.494278968398106,22.54218735912003,0.18206278550361482,0.20403155136908138
41,10,15,137.96403922993102,108.90362172924308,27.560388666908835,24.122396232833633,0.1997650171794163,0.22150224069505142
42,01,2,68.05448601525593,57.526421431486625,97.46994188158364,75.49959653059001,1.4322338994630504,1.3124333941145505
43,01,3,89.22557210316006,74.21318438547696,76.29885579367955,58.81283357659979,0.8551231894088053,0.7924849750566569
44,01,4,105.65001816200513,85.31799705292674,59.874409734834735,47.70802090914995,0.5667240836913301,0.5591788667935376
45,01,5,115.43225572103164,93.70257731711796,50.09217217580823,39.323440644958715,0.43395298708246144,0.4196623163509821
46,01,6,114.3528877588086,92.05886315099904,51.17154013803125,40.96715481107764,0.4474879571555857,0.4450104358108517
47,01,7,118.5820014529604,95.31278596869035,46.942426443879434,37.71323199338634,0.3958646832462239,0.39567862391279696
48,01,8,132.9594079186342,103.56697648831349,32.56501997820559,29.459041473763193,0.24492452612404883,0.2844443515939403
49,01,9,128.67735197965854,102.23521896371572,36.84707591718126,30.790798998360984,0.2863524571364049,0.3011760458916701
50,01,10,135.0890846349437,106.72292022473734,30.435343261896115,26.303097737339392,0.22529831587905627,0.24646156310144324
51,01,11,136.00899019251725,105.8650990466659,29.515437704322558,27.160918915410832,0.21701093186960813,0.2565615973536109
52,01,12,135.5933527061387,107.03952597680069,29.931075190701044,25.98649198527599,0.22074146404188721,0.2427747296910507
53,01,13,140.7205775517617,110.14628242336025,24.803850345078093,22.879735538716403,0.17626313632741036,0.20772135958956325
54,01,14,144.39084634943703,113.15611709367877,21.13358154740283,19.869900868397902,0.14636372098171602,0.17559723131846394
55,01,15,142.3074827460953,111.10731476145746,23.21694515074466,21.91870320061924,0.16314634130777425,0.1972750691318365
56,02,2,50.894297130403125,47.99150305531279,114.63013076643628,85.03451490676392,2.2523177886262387,1.771866049053664
57,02,3,73.0480385034508,65.05748831471927,92.47638939338906,67.96852964735736,1.265966770470099,1.0447456766015277
58,02,4,82.85579367962224,72.62697264657733,82.6686342172176,60.399045315499315,0.9977411421206304,0.8316338009766365
59,02,5,82.60179803850345,73.18598167030159,82.9226298583364,59.84003629177507,1.0038840779190232,0.8176434192185986
60,02,6,91.58418089357065,79.88165039591236,73.94024700326915,53.14436756616434,0.8073473637242506,0.6652888029074047
61,02,7,95.17744278968398,82.0172032247935,70.34698510715579,51.00881473728318,0.7391140489307253,0.6219282386096213
62,02,8,106.31483835815474,90.17938860642121,59.2095895386851,42.846629355655544,0.5569268641430757,0.4751266338991863
63,02,9,121.47575372321106,99.54748398949934,44.048674173628804,33.478533972577345,0.3626128904208822,0.3363071835759183
64,02,10,104.1317653468943,86.71170714645694,61.39266254994554,46.314310815619805,0.5895670965091975,0.5341183138903547
65,02,11,121.79286233200145,98.63510867714052,43.73156556483837,34.390909284936214,0.35906509402520026,0.34866803257151563
66,02,12,125.97938612422811,102.74638600214224,39.54504177261171,30.279631959934473,0.3139008927509489,0.29470264734472656
67,02,13,132.0791863421722,106.18420149165651,33.44524155466763,26.841816470420188,0.25322113559983933,0.25278540586406634
68,02,14,129.55575735561214,104.07360069551986,35.96867054122775,28.95241726655685,0.2776308152983033,0.2781917515399579
69,02,15,132.09426080639298,105.71630747304809,33.430167090446794,27.30971048902865,0.2530781192639739,0.2583301587221171
70,03,2,42.042135851798015,39.414738677005374,123.4822920450412,93.61127928507116,2.937107964265337,2.375032346457853
71,03,3,54.95958953868511,53.11877733480209,110.56483835815466,79.90724062727452,2.0117478912452573,1.5043124980762932
72,03,4,67.70014529604073,62.938387612012605,97.82428260079914,70.08763035006407,1.4449641455425375,1.1135911326823844
73,03,5,75.61714493280061,68.73788017180672,89.90728296403921,64.28813779026999,1.1889801320049567,0.9352650624311538
74,03,6,81.70759171812568,73.06713525394017,83.81683617871411,59.9588827081365,1.0258145469256381,0.8205998839252864
75,03,7,110.3892117689793,92.46640767615483,55.135216127860524,40.5596102859219,0.499461996732494,0.4386415705471532
76,03,8,87.79268071195064,76.75810138089074,77.73174718488922,56.26791658118584,0.8854012265547339,0.7330550856380872
77,03,9,100.97820559389761,85.02016833076573,64.54622230294225,48.005849631310994,0.6392094405254807,0.5646407267102459
78,03,10,113.7251180530331,93.45804009605229,51.79930984380679,39.567977866024506,0.4554781804636278,0.4233769274998511
79,03,11,127.79458772248455,102.5675267015909,37.72984017435525,30.458491260485864,0.29523816968124195,0.2969603756664772
80,03,12,103.85915365056299,85.71735075268855,61.66527424627677,47.30866720938815,0.5937394257395098,0.5519147149785693
81,03,13,125.11832546313116,100.04897220490838,40.4061024337087,32.97704575716831,0.32294312031545885,0.3296090407568471
82,03,14,126.85098074827451,101.1886700144653,38.673447148565224,31.837347947611292,0.3048730638142211,0.3146335251077025
83,03,15,134.6533781329459,105.9727701923091,30.871049763893936,27.05324776976765,0.22926309159072375,0.25528489743803096
